198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19
198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19
198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19
198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19
198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19
198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19
198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19
198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19
198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19
198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19,198.19
